ZONA,REGION,V1,V3,V5,V6,EFI,V8,V12,V14A1,V15,V16,V18E,V18F,V18G,V18Q,V18I,V18J,V18K,V18L,V18M,V22,V19,V21,R4A,TamViv,A4,A5,A6,CondMig,NivInst,A22A,ithb
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,Sí,No,Sí,No,Sí,No,Sí,Sí,No,Sí,SÍ,1,No,3.0,Hombre,45 a 59,En unión libre o juntado(a),Migrante interno,Primaria completa,No,1886517.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,Sí,No,Sí,No,Sí,No,Sí,Sí,No,Sí,SÍ,1,No,3.0,Hombre,25 a 34,Soltero(a),Migrante interno,Secundaria completa,Sí,1886517.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,Sí,No,No,Sí,No,Sí,No,Sí,SÍ,0,No,2.0,Mujer,45 a 59,Separado/Divorciado/Viudo,Migrante interno,Secundaria completa,No,2177500.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,Sí,No,No,Sí,No,Sí,No,Sí,SÍ,0,No,2.0,Mujer,25 a 34,Soltero(a),No migrante,Superior,Sí,2177500.0
Urbana,Central,En fila o contigua,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,60 a 74,Casado(a),No migrante,Sin nivel de instrucción,No,1082142.0
Urbana,Central,En fila o contigua,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,60 a 74,Casado(a),No migrante,Primaria completa,No,1082142.0
Urbana,Central,En fila o contigua,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,45 a 59,Soltero(a),No migrante,Primaria completa,No,1082142.0
Urbana,Central,En fila o contigua,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,25 a 34,Soltero(a),No migrante,Superior,No,1082142.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,2.0,De la CNFL,Gas,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,5.0,Hombre,25 a 34,Casado(a),No migrante,Secundaria completa,No,4074200.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,2.0,De la CNFL,Gas,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,5.0,Mujer,25 a 34,Casado(a),No migrante,Superior,No,4074200.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,2.0,De la CNFL,Gas,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,5.0,Mujer,18 a 24,Soltero(a),No migrante,Secundaria completa,No,4074200.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,2.0,De la CNFL,Gas,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,Sí,5.0,Mujer,45 a 59,Separado/Divorciado/Viudo,No migrante,Superior,No,4074200.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,2.0,Del ICE,Electricidad,No,No,Sí,No,Sí,No,Sí,Sí,No,Sí,SÍ,0,No,5.0,Hombre,45 a 59,En unión libre o juntado(a),No migrante,Primaria completa,No,1080590.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,2.0,Del ICE,Electricidad,No,No,Sí,No,Sí,No,Sí,Sí,No,Sí,SÍ,0,No,5.0,Mujer,45 a 59,En unión libre o juntado(a),Migrante interno,Primaria completa,No,1080590.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,2.0,Del ICE,Electricidad,No,No,Sí,No,Sí,No,Sí,Sí,No,Sí,SÍ,0,No,5.0,Mujer,25 a 34,Soltero(a),Migrante interno,Secundaria completa,No,1080590.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,2.0,Del ICE,Electricidad,No,No,Sí,No,Sí,No,Sí,Sí,No,Sí,SÍ,0,No,5.0,Hombre,18 a 24,Soltero(a),No migrante,Secundaria completa,No,1080590.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,2.0,Del ICE,Electricidad,No,No,Sí,No,Sí,No,Sí,Sí,No,Sí,SÍ,0,No,5.0,Mujer,60 a 74,Separado/Divorciado/Viudo,Migrante interno,Sin nivel de instrucción,No,1080590.0
Urbana,Central,En fila o contigua,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,No,Sí,No,Sí,Sí,No,No,SÍ,0,No,3.0,Mujer,60 a 74,Separado/Divorciado/Viudo,Migrante externo,Primaria completa,No,533000.0
Urbana,Central,En fila o contigua,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,No,Sí,No,Sí,Sí,No,No,SÍ,0,No,3.0,Hombre,25 a 34,Soltero(a),Migrante interno,Secundaria completa,No,533000.0
Urbana,Central,En fila o contigua,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,No,Sí,No,Sí,Sí,No,No,SÍ,0,No,3.0,Hombre,18 a 24,Soltero(a),Migrante interno,Primaria completa,No,533000.0
Urbana,Central,En fila o contigua,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,No,No,No,Sí,Sí,Sí,SÍ,1,No,3.0,Mujer,25 a 34,Soltero(a),No migrante,Primaria completa,No,198800.0
Urbana,Central,En fila o contigua,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,No,No,No,Sí,Sí,Sí,SÍ,1,No,3.0,Hombre,5 a 12,Soltero(a),No migrante,Primaria completa,No,198800.0
Urbana,Central,En fila o contigua,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,No,No,No,Sí,Sí,Sí,SÍ,1,No,3.0,Mujer,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,198800.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,SÍ,1,Sí,3.0,Hombre,45 a 59,En unión libre o juntado(a),No migrante,Primaria completa,No,585000.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,SÍ,1,Sí,3.0,Mujer,25 a 34,Soltero(a),No migrante,Secundaria completa,No,585000.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,SÍ,1,Sí,3.0,Mujer,45 a 59,En unión libre o juntado(a),No migrante,Primaria completa,No,585000.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,SÍ,1,No,5.0,Hombre,35 a 44,Casado(a),No migrante,Primaria completa,No,820833.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,SÍ,1,No,5.0,Mujer,35 a 44,Casado(a),No migrante,Primaria completa,No,820833.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,SÍ,1,No,5.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,820833.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,SÍ,1,No,5.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,820833.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,SÍ,1,No,5.0,Hombre,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,820833.0
Urbana,Central,En fila o contigua,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,SÍ,0,No,4.0,Mujer,25 a 34,Casado(a),No migrante,Superior,No,2112500.0
Urbana,Central,En fila o contigua,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,SÍ,0,No,4.0,Hombre,25 a 34,Casado(a),No migrante,Superior,Sí,2112500.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,SÍ,1,Sí,2.0,Hombre,60 a 74,Casado(a),Migrante interno,Primaria completa,No,679250.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,SÍ,1,Sí,2.0,Mujer,45 a 59,Casado(a),Migrante externo,Secundaria completa,No,679250.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Gas,Sí,No,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,1,No,2.0,Mujer,45 a 59,Casado(a),Migrante interno,Superior,No,177017.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Gas,Sí,No,No,Sí,No,Sí,No,Sí,No,Sí,SÍ,1,No,2.0,Hombre,45 a 59,Casado(a),Migrante externo,Primaria completa,No,177017.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,1,No,5.0,Mujer,45 a 59,Separado/Divorciado/Viudo,Migrante interno,Sin nivel de instrucción,No,202833.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,1,No,5.0,Mujer,18 a 24,Soltero(a),No migrante,Primaria completa,No,202833.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,1,No,5.0,Hombre,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,202833.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,1,No,5.0,Mujer,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,202833.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,1,No,5.0,Mujer,75 o más,Separado/Divorciado/Viudo,Migrante interno,Sin nivel de instrucción,No,202833.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,1,No,4.0,Mujer,60 a 74,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,1366083.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,1,No,4.0,Hombre,35 a 44,Soltero(a),No migrante,Primaria completa,No,1366083.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,1,No,4.0,Hombre,35 a 44,Casado(a),No migrante,Primaria completa,No,1366083.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,1,No,4.0,Mujer,35 a 44,Casado(a),No migrante,Sin nivel de instrucción,No,1366083.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,No,5.0,Mujer,60 a 74,Separado/Divorciado/Viudo,Migrante externo,Sin nivel de instrucción,No,3052500.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,No,5.0,Hombre,45 a 59,Separado/Divorciado/Viudo,Migrante externo,Superior,No,3052500.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,No,5.0,Hombre,45 a 59,Soltero(a),No migrante,Secundaria completa,No,3052500.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,No,5.0,Hombre,45 a 59,Soltero(a),No migrante,Secundaria completa,No,3052500.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,SÍ,0,No,5.0,Mujer,18 a 24,Soltero(a),No migrante,Secundaria completa,Sí,3052500.0
Urbana,Central,En fila o contigua,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,No,No,Sí,No,No,No,0,No,2.0,Mujer,60 a 74,Soltero(a),Migrante externo,Sin nivel de instrucción,No,325000.0
Urbana,Central,En fila o contigua,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,No,No,Sí,No,No,No,0,No,2.0,Mujer,45 a 59,Soltero(a),Migrante externo,Primaria completa,No,325000.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,Sí,No,No,Sí,Sí,No,Sí,Sí,No,0,No,2.0,Hombre,35 a 44,Separado/Divorciado/Viudo,No migrante,Secundaria completa,No,1763449.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,Sí,No,No,Sí,Sí,No,Sí,Sí,No,0,No,2.0,Hombre,18 a 24,Soltero(a),No migrante,Secundaria completa,Sí,1763449.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,1 o ninguno,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,No,2.0,Hombre,60 a 74,Casado(a),No migrante,Primaria completa,No,866667.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,1 o ninguno,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,No,2.0,Mujer,60 a 74,Casado(a),No migrante,Superior,No,866667.0
Urbana,Central,En fila o contigua,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,1,No,2.0,Hombre,60 a 74,En unión libre o juntado(a),No migrante,Primaria completa,No,296833.0
Urbana,Central,En fila o contigua,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,1,No,2.0,Mujer,75 o más,En unión libre o juntado(a),No migrante,Secundaria completa,No,296833.0
Urbana,Central,En fila o contigua,Prefabricado,No,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,2.0,Del ICE,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,3.0,Mujer,25 a 34,Soltero(a),No migrante,Primaria completa,No,748608.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Malo,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,1,No,2.0,Hombre,45 a 59,En unión libre o juntado(a),Migrante interno,Sin nivel de instrucción,No,342138.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Malo,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,1,No,2.0,Mujer,45 a 59,En unión libre o juntado(a),Migrante interno,Primaria completa,No,342138.0
Urbana,Central,En fila o contigua,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,No,No,Sí,Sí,Sí,SÍ,1,No,2.0,Mujer,60 a 74,Soltero(a),No migrante,Primaria completa,No,88833.0
Urbana,Central,En fila o contigua,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,No,No,Sí,Sí,Sí,SÍ,1,No,2.0,Mujer,18 a 24,Soltero(a),No migrante,Primaria completa,No,88833.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,5 o más,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,Sí,5.0,Hombre,45 a 59,En unión libre o juntado(a),No migrante,Sin nivel de instrucción,No,432250.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,5 o más,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,Sí,5.0,Mujer,35 a 44,En unión libre o juntado(a),No migrante,Sin nivel de instrucción,No,432250.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,5 o más,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,Sí,5.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,432250.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,5 o más,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,Sí,5.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,432250.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,5 o más,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,Sí,5.0,Mujer,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,432250.0
Urbana,Central,Otra,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,SÍ,1,No,3.0,Mujer,60 a 74,Casado(a),Migrante interno,Primaria completa,No,332667.0
Urbana,Central,Otra,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,SÍ,1,No,3.0,Hombre,60 a 74,Casado(a),No migrante,Secundaria completa,No,332667.0
Urbana,Central,Otra,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,SÍ,1,No,3.0,Mujer,25 a 34,Soltero(a),No migrante,Sin nivel de instrucción,No,332667.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Malo,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,No,No,No,Sí,Sí,Sí,SÍ,1,No,4.0,Mujer,60 a 74,En unión libre o juntado(a),Migrante interno,Primaria completa,No,1530750.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Malo,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,No,No,No,Sí,Sí,Sí,SÍ,1,No,4.0,Hombre,60 a 74,En unión libre o juntado(a),No migrante,Primaria completa,No,1530750.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Malo,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,No,No,No,Sí,Sí,Sí,SÍ,1,No,4.0,Hombre,35 a 44,Soltero(a),No migrante,Primaria completa,No,1530750.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Malo,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,No,No,No,Sí,Sí,Sí,SÍ,1,No,4.0,Hombre,25 a 34,Soltero(a),No migrante,Primaria completa,No,1530750.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,45 a 59,Casado(a),No migrante,Primaria completa,No,6873750.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,45 a 59,Casado(a),No migrante,Superior,No,6873750.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,6873750.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,5 a 12,Soltero(a),No migrante,Primaria completa,No,6873750.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,3 o más,De la CNFL,Gas,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,SÍ,0,No,1.0,Mujer,60 a 74,Separado/Divorciado/Viudo,No migrante,Superior,No,455000.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,2.0,De la CNFL,Gas,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,SÍ,0,No,5.0,Mujer,60 a 74,Soltero(a),No migrante,Superior,No,1593250.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,2.0,De la CNFL,Gas,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,SÍ,0,No,5.0,Hombre,35 a 44,Casado(a),No migrante,Superior,No,1593250.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,2.0,De la CNFL,Gas,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,SÍ,0,No,5.0,Mujer,25 a 34,Casado(a),No migrante,Superior,No,1593250.0
